[2026-02-24 23:36:54] Starting run: linear_base_mask60_bs32_p5_dim256_d4_h8_lr0.0001_wd0.0001_ep100_seed67
[2026-02-24 23:36:54] Using device: cuda
[2026-02-24 23:39:59] Epoch 1: train_loss=0.826484, val_loss=0.804800, best_val=0.804800
[2026-02-24 23:42:56] Epoch 2: train_loss=0.808674, val_loss=0.799119, best_val=0.799119
[2026-02-24 23:46:00] Epoch 3: train_loss=0.806533, val_loss=0.801192, best_val=0.799119
[2026-02-24 23:48:57] Epoch 4: train_loss=0.806793, val_loss=0.806530, best_val=0.799119
[2026-02-24 23:52:01] Epoch 5: train_loss=0.805327, val_loss=0.800281, best_val=0.799119
[2026-02-24 23:55:07] Epoch 6: train_loss=0.799330, val_loss=0.793763, best_val=0.793763
[2026-02-25 00:00:16] Epoch 7: train_loss=0.796259, val_loss=0.794393, best_val=0.793763
[2026-02-25 00:06:01] Epoch 8: train_loss=0.794562, val_loss=0.794585, best_val=0.793763
[2026-02-25 00:12:50] Epoch 9: train_loss=0.792655, val_loss=0.790286, best_val=0.790286
[2026-02-25 00:18:01] Epoch 10: train_loss=0.792560, val_loss=0.788679, best_val=0.788679
[2026-02-25 00:24:36] Epoch 11: train_loss=0.791395, val_loss=0.788998, best_val=0.788679
[2026-02-25 00:30:44] Epoch 12: train_loss=0.791742, val_loss=0.788781, best_val=0.788679
[2026-02-25 00:33:39] Epoch 13: train_loss=0.791288, val_loss=0.789019, best_val=0.788679
[2026-02-25 00:36:37] Epoch 14: train_loss=0.790826, val_loss=0.791879, best_val=0.788679
[2026-02-25 00:39:28] Epoch 15: train_loss=0.789420, val_loss=0.787095, best_val=0.787095
[2026-02-25 00:42:29] Epoch 16: train_loss=0.789394, val_loss=0.788352, best_val=0.787095
[2026-02-25 00:45:27] Epoch 17: train_loss=0.787947, val_loss=0.789208, best_val=0.787095
[2026-02-25 00:48:27] Epoch 18: train_loss=0.788701, val_loss=0.787693, best_val=0.787095
[2026-02-25 00:51:22] Epoch 19: train_loss=0.788095, val_loss=0.787573, best_val=0.787095
[2026-02-25 00:54:22] Epoch 20: train_loss=0.787650, val_loss=0.783280, best_val=0.783280
[2026-02-25 00:57:21] Epoch 21: train_loss=0.787068, val_loss=0.781083, best_val=0.781083
[2026-02-25 01:00:15] Epoch 22: train_loss=0.786703, val_loss=0.782633, best_val=0.781083
[2026-02-25 01:03:13] Epoch 23: train_loss=0.786026, val_loss=0.782971, best_val=0.781083
[2026-02-25 01:06:06] Epoch 24: train_loss=0.786292, val_loss=0.782962, best_val=0.781083
[2026-02-25 01:09:03] Epoch 25: train_loss=0.785355, val_loss=0.783762, best_val=0.781083
[2026-02-25 01:11:54] Epoch 26: train_loss=0.785801, val_loss=0.782439, best_val=0.781083
[2026-02-25 01:14:54] Epoch 27: train_loss=0.783999, val_loss=0.781719, best_val=0.781083
[2026-02-25 01:17:53] Epoch 28: train_loss=0.784399, val_loss=0.782122, best_val=0.781083
[2026-02-25 01:20:46] Epoch 29: train_loss=0.783614, val_loss=0.779015, best_val=0.779015
[2026-02-25 01:24:09] Epoch 30: train_loss=0.782048, val_loss=0.781753, best_val=0.779015
[2026-02-25 01:27:05] Epoch 31: train_loss=0.782170, val_loss=0.781436, best_val=0.779015
[2026-02-25 01:30:05] Epoch 32: train_loss=0.781455, val_loss=0.782497, best_val=0.779015
[2026-02-25 01:33:04] Epoch 33: train_loss=0.780892, val_loss=0.778246, best_val=0.778246
[2026-02-25 01:36:00] Epoch 34: train_loss=0.780451, val_loss=0.774826, best_val=0.774826
[2026-02-25 01:38:58] Epoch 35: train_loss=0.779625, val_loss=0.777155, best_val=0.774826
[2026-02-25 01:41:55] Epoch 36: train_loss=0.779090, val_loss=0.774573, best_val=0.774573
[2026-02-25 01:44:53] Epoch 37: train_loss=0.777465, val_loss=0.776006, best_val=0.774573
[2026-02-25 01:47:47] Epoch 38: train_loss=0.777286, val_loss=0.776412, best_val=0.774573
[2026-02-25 01:50:51] Epoch 39: train_loss=0.776790, val_loss=0.774318, best_val=0.774318
[2026-02-25 01:53:56] Epoch 40: train_loss=0.776425, val_loss=0.774754, best_val=0.774318
[2026-02-25 01:56:51] Epoch 41: train_loss=0.774904, val_loss=0.777622, best_val=0.774318
[2026-02-25 01:59:51] Epoch 42: train_loss=0.775047, val_loss=0.772105, best_val=0.772105
[2026-02-25 02:02:46] Epoch 43: train_loss=0.774837, val_loss=0.774030, best_val=0.772105
[2026-02-25 02:05:48] Epoch 44: train_loss=0.773521, val_loss=0.777721, best_val=0.772105
[2026-02-25 02:08:43] Epoch 45: train_loss=0.772909, val_loss=0.770827, best_val=0.770827
[2026-02-25 02:11:43] Epoch 46: train_loss=0.772162, val_loss=0.770293, best_val=0.770293
[2026-02-25 02:14:08] Epoch 47: train_loss=0.772702, val_loss=0.775178, best_val=0.770293
[2026-02-25 02:16:19] Epoch 48: train_loss=0.771484, val_loss=0.771735, best_val=0.770293
[2026-02-25 02:18:32] Epoch 49: train_loss=0.770672, val_loss=0.770148, best_val=0.770148
[2026-02-25 02:21:17] Epoch 50: train_loss=0.770173, val_loss=0.771294, best_val=0.770148
[2026-02-25 02:24:09] Epoch 51: train_loss=0.769194, val_loss=0.770426, best_val=0.770148
[2026-02-25 02:27:05] Epoch 52: train_loss=0.769548, val_loss=0.769465, best_val=0.769465
[2026-02-25 02:30:06] Epoch 53: train_loss=0.769354, val_loss=0.771220, best_val=0.769465
[2026-02-25 02:33:26] Epoch 54: train_loss=0.768774, val_loss=0.767526, best_val=0.767526
[2026-02-25 02:36:35] Epoch 55: train_loss=0.768328, val_loss=0.768684, best_val=0.767526
[2026-02-25 02:39:28] Epoch 56: train_loss=0.768569, val_loss=0.767990, best_val=0.767526
[2026-02-25 02:42:25] Epoch 57: train_loss=0.768348, val_loss=0.767229, best_val=0.767229
[2026-02-25 02:45:25] Epoch 58: train_loss=0.767291, val_loss=0.767686, best_val=0.767229
[2026-02-25 02:48:20] Epoch 59: train_loss=0.766828, val_loss=0.767002, best_val=0.767002
[2026-02-25 02:51:22] Epoch 60: train_loss=0.765744, val_loss=0.767488, best_val=0.767002
[2026-02-25 02:54:20] Epoch 61: train_loss=0.765927, val_loss=0.765340, best_val=0.765340
[2026-02-25 02:57:20] Epoch 62: train_loss=0.765564, val_loss=0.766878, best_val=0.765340
[2026-02-25 03:00:22] Epoch 63: train_loss=0.764852, val_loss=0.765293, best_val=0.765293
[2026-02-25 03:03:14] Epoch 64: train_loss=0.765971, val_loss=0.770228, best_val=0.765293
[2026-02-25 03:06:12] Epoch 65: train_loss=0.765259, val_loss=0.766417, best_val=0.765293
[2026-02-25 03:09:03] Epoch 66: train_loss=0.764849, val_loss=0.763711, best_val=0.763711
[2026-02-25 03:12:03] Epoch 67: train_loss=0.764281, val_loss=0.763537, best_val=0.763537
[2026-02-25 03:14:53] Epoch 68: train_loss=0.764406, val_loss=0.764973, best_val=0.763537
[2026-02-25 03:17:38] Epoch 69: train_loss=0.763646, val_loss=0.767322, best_val=0.763537
[2026-02-25 03:19:52] Epoch 70: train_loss=0.763650, val_loss=0.764304, best_val=0.763537
[2026-02-25 03:22:09] Epoch 71: train_loss=0.763552, val_loss=0.764461, best_val=0.763537
[2026-02-25 03:24:23] Epoch 72: train_loss=0.763407, val_loss=0.767165, best_val=0.763537
[2026-02-25 03:26:43] Epoch 73: train_loss=0.762593, val_loss=0.764311, best_val=0.763537
[2026-02-25 03:29:05] Epoch 74: train_loss=0.762012, val_loss=0.762464, best_val=0.762464
[2026-02-25 03:32:02] Epoch 75: train_loss=0.763409, val_loss=0.761302, best_val=0.761302
[2026-02-25 03:34:54] Epoch 76: train_loss=0.762101, val_loss=0.758127, best_val=0.758127
[2026-02-25 03:37:26] Epoch 77: train_loss=0.761734, val_loss=0.759860, best_val=0.758127
[2026-02-25 03:39:39] Epoch 78: train_loss=0.761017, val_loss=0.763508, best_val=0.758127
[2026-02-25 03:41:59] Epoch 79: train_loss=0.760849, val_loss=0.762088, best_val=0.758127
[2026-02-25 03:44:09] Epoch 80: train_loss=0.761284, val_loss=0.764675, best_val=0.758127
[2026-02-25 03:46:24] Epoch 81: train_loss=0.760336, val_loss=0.759493, best_val=0.758127
[2026-02-25 03:49:03] Epoch 82: train_loss=0.760640, val_loss=0.758320, best_val=0.758127
[2026-02-25 03:51:59] Epoch 83: train_loss=0.761195, val_loss=0.761103, best_val=0.758127
[2026-02-25 03:54:49] Epoch 84: train_loss=0.759855, val_loss=0.763581, best_val=0.758127
[2026-02-25 03:57:43] Epoch 85: train_loss=0.759994, val_loss=0.762374, best_val=0.758127
[2026-02-25 04:00:31] Epoch 86: train_loss=0.760003, val_loss=0.760533, best_val=0.758127
[2026-02-25 04:03:31] Epoch 87: train_loss=0.760350, val_loss=0.758283, best_val=0.758127
[2026-02-25 04:06:19] Epoch 88: train_loss=0.759269, val_loss=0.762897, best_val=0.758127
[2026-02-25 04:09:15] Epoch 89: train_loss=0.759496, val_loss=0.759232, best_val=0.758127
[2026-02-25 04:12:06] Epoch 90: train_loss=0.759341, val_loss=0.759660, best_val=0.758127
[2026-02-25 04:15:00] Epoch 91: train_loss=0.758780, val_loss=0.761695, best_val=0.758127
[2026-02-25 04:17:55] Epoch 92: train_loss=0.758725, val_loss=0.763570, best_val=0.758127
[2026-02-25 04:20:46] Epoch 93: train_loss=0.758342, val_loss=0.760655, best_val=0.758127
[2026-02-25 04:23:39] Epoch 94: train_loss=0.758175, val_loss=0.764620, best_val=0.758127
[2026-02-25 04:27:10] Epoch 95: train_loss=0.758348, val_loss=0.762492, best_val=0.758127
[2026-02-25 04:30:17] Epoch 96: train_loss=0.757563, val_loss=0.759786, best_val=0.758127
[2026-02-25 04:33:17] Epoch 97: train_loss=0.757766, val_loss=0.760479, best_val=0.758127
[2026-02-25 04:36:07] Epoch 98: train_loss=0.757489, val_loss=0.759242, best_val=0.758127
[2026-02-25 04:39:08] Epoch 99: train_loss=0.757866, val_loss=0.761821, best_val=0.758127
[2026-02-25 04:42:01] Epoch 100: train_loss=0.757014, val_loss=0.761712, best_val=0.758127
[2026-02-25 04:42:01] Finished run: linear_base_mask60_bs32_p5_dim256_d4_h8_lr0.0001_wd0.0001_ep100_seed67
