[2026-02-27 00:06:43] Starting run: linear_lowwd_mask60_bs32_p5_dim256_d4_h8_lr0.0001_wd5e-05_ep100_seed67
[2026-02-27 00:06:43] Using device: cuda
[2026-02-27 00:08:59] Epoch 1: train_loss=0.826484, val_loss=0.804800, best_val=0.804800
[2026-02-27 00:11:15] Epoch 2: train_loss=0.808674, val_loss=0.799119, best_val=0.799119
[2026-02-27 00:14:29] Epoch 3: train_loss=0.806533, val_loss=0.801192, best_val=0.799119
[2026-02-27 00:17:12] Epoch 4: train_loss=0.806793, val_loss=0.806530, best_val=0.799119
[2026-02-27 00:19:39] Epoch 5: train_loss=0.805327, val_loss=0.800281, best_val=0.799119
[2026-02-27 00:22:31] Epoch 6: train_loss=0.799330, val_loss=0.793763, best_val=0.793763
[2026-02-27 00:25:18] Epoch 7: train_loss=0.796259, val_loss=0.794393, best_val=0.793763
[2026-02-27 00:28:01] Epoch 8: train_loss=0.794562, val_loss=0.794585, best_val=0.793763
[2026-02-27 00:30:50] Epoch 9: train_loss=0.792655, val_loss=0.790286, best_val=0.790286
[2026-02-27 00:33:33] Epoch 10: train_loss=0.792560, val_loss=0.788679, best_val=0.788679
[2026-02-27 00:36:23] Epoch 11: train_loss=0.791395, val_loss=0.788998, best_val=0.788679
[2026-02-27 00:38:42] Epoch 12: train_loss=0.791742, val_loss=0.788781, best_val=0.788679
[2026-02-27 00:41:52] Epoch 13: train_loss=0.791288, val_loss=0.789019, best_val=0.788679
[2026-02-27 00:44:36] Epoch 14: train_loss=0.790826, val_loss=0.791879, best_val=0.788679
[2026-02-27 00:47:28] Epoch 15: train_loss=0.789420, val_loss=0.787095, best_val=0.787095
[2026-02-27 00:50:20] Epoch 16: train_loss=0.789394, val_loss=0.788352, best_val=0.787095
[2026-02-27 00:53:04] Epoch 17: train_loss=0.787947, val_loss=0.789208, best_val=0.787095
[2026-02-27 00:55:56] Epoch 18: train_loss=0.788701, val_loss=0.787693, best_val=0.787095
[2026-02-27 00:58:39] Epoch 19: train_loss=0.788095, val_loss=0.787573, best_val=0.787095
[2026-02-27 01:01:29] Epoch 20: train_loss=0.787650, val_loss=0.783280, best_val=0.783280
[2026-02-27 01:04:13] Epoch 21: train_loss=0.787068, val_loss=0.781083, best_val=0.781083
[2026-02-27 01:07:03] Epoch 22: train_loss=0.786703, val_loss=0.782633, best_val=0.781083
[2026-02-27 01:09:48] Epoch 23: train_loss=0.786026, val_loss=0.782971, best_val=0.781083
[2026-02-27 01:12:41] Epoch 24: train_loss=0.786292, val_loss=0.782962, best_val=0.781083
[2026-02-27 01:15:25] Epoch 25: train_loss=0.785355, val_loss=0.783762, best_val=0.781083
[2026-02-27 01:18:15] Epoch 26: train_loss=0.785801, val_loss=0.782439, best_val=0.781083
[2026-02-27 01:21:08] Epoch 27: train_loss=0.783999, val_loss=0.781719, best_val=0.781083
[2026-02-27 01:23:52] Epoch 28: train_loss=0.784399, val_loss=0.782122, best_val=0.781083
[2026-02-27 01:26:42] Epoch 29: train_loss=0.783614, val_loss=0.779015, best_val=0.779015
[2026-02-27 01:29:22] Epoch 30: train_loss=0.782048, val_loss=0.781753, best_val=0.779015
[2026-02-27 01:31:51] Epoch 31: train_loss=0.782170, val_loss=0.781436, best_val=0.779015
[2026-02-27 01:34:31] Epoch 32: train_loss=0.781455, val_loss=0.782497, best_val=0.779015
[2026-02-27 01:37:17] Epoch 33: train_loss=0.780892, val_loss=0.778246, best_val=0.778246
[2026-02-27 01:39:57] Epoch 34: train_loss=0.780451, val_loss=0.774826, best_val=0.774826
[2026-02-27 01:42:45] Epoch 35: train_loss=0.779625, val_loss=0.777155, best_val=0.774826
[2026-02-27 01:45:18] Epoch 36: train_loss=0.779090, val_loss=0.774573, best_val=0.774573
[2026-02-27 01:48:00] Epoch 37: train_loss=0.777465, val_loss=0.776006, best_val=0.774573
[2026-02-27 01:50:38] Epoch 38: train_loss=0.777286, val_loss=0.776412, best_val=0.774573
[2026-02-27 01:53:23] Epoch 39: train_loss=0.776790, val_loss=0.774318, best_val=0.774318
[2026-02-27 01:56:03] Epoch 40: train_loss=0.776425, val_loss=0.774754, best_val=0.774318
[2026-02-27 01:58:50] Epoch 41: train_loss=0.774904, val_loss=0.777622, best_val=0.774318
[2026-02-27 02:01:02] Epoch 42: train_loss=0.775047, val_loss=0.772105, best_val=0.772105
[2026-02-27 02:03:46] Epoch 43: train_loss=0.774837, val_loss=0.774030, best_val=0.772105
[2026-02-27 02:06:32] Epoch 44: train_loss=0.773521, val_loss=0.777721, best_val=0.772105
[2026-02-27 02:09:20] Epoch 45: train_loss=0.772909, val_loss=0.770827, best_val=0.770827
[2026-02-27 02:12:07] Epoch 46: train_loss=0.772162, val_loss=0.770293, best_val=0.770293
[2026-02-27 02:14:47] Epoch 47: train_loss=0.772702, val_loss=0.775178, best_val=0.770293
[2026-02-27 02:17:33] Epoch 48: train_loss=0.771484, val_loss=0.771735, best_val=0.770293
[2026-02-27 02:19:51] Epoch 49: train_loss=0.770672, val_loss=0.770148, best_val=0.770148
[2026-02-27 02:22:05] Epoch 50: train_loss=0.770173, val_loss=0.771294, best_val=0.770148
[2026-02-27 02:24:48] Epoch 51: train_loss=0.769194, val_loss=0.770426, best_val=0.770148
[2026-02-27 02:27:09] Epoch 52: train_loss=0.769548, val_loss=0.769465, best_val=0.769465
[2026-02-27 02:29:53] Epoch 53: train_loss=0.769354, val_loss=0.771220, best_val=0.769465
[2026-02-27 02:32:41] Epoch 54: train_loss=0.768774, val_loss=0.767526, best_val=0.767526
[2026-02-27 02:35:20] Epoch 55: train_loss=0.768328, val_loss=0.768684, best_val=0.767526
[2026-02-27 02:38:08] Epoch 56: train_loss=0.768569, val_loss=0.767990, best_val=0.767526
[2026-02-27 02:40:46] Epoch 57: train_loss=0.768348, val_loss=0.767229, best_val=0.767229
[2026-02-27 02:43:32] Epoch 58: train_loss=0.767291, val_loss=0.767686, best_val=0.767229
[2026-02-27 02:46:10] Epoch 59: train_loss=0.766828, val_loss=0.767002, best_val=0.767002
[2026-02-27 02:48:56] Epoch 60: train_loss=0.765744, val_loss=0.767488, best_val=0.767002
[2026-02-27 02:51:35] Epoch 61: train_loss=0.765927, val_loss=0.765340, best_val=0.765340
[2026-02-27 02:54:21] Epoch 62: train_loss=0.765564, val_loss=0.766878, best_val=0.765340
[2026-02-27 02:56:59] Epoch 63: train_loss=0.764852, val_loss=0.765293, best_val=0.765293
[2026-02-27 02:59:43] Epoch 64: train_loss=0.765971, val_loss=0.770228, best_val=0.765293
[2026-02-27 03:02:23] Epoch 65: train_loss=0.765259, val_loss=0.766417, best_val=0.765293
[2026-02-27 03:04:41] Epoch 66: train_loss=0.764849, val_loss=0.763711, best_val=0.763711
[2026-02-27 03:06:52] Epoch 67: train_loss=0.764281, val_loss=0.763537, best_val=0.763537
[2026-02-27 03:09:09] Epoch 68: train_loss=0.764406, val_loss=0.764973, best_val=0.763537
[2026-02-27 03:11:19] Epoch 69: train_loss=0.763646, val_loss=0.767322, best_val=0.763537
[2026-02-27 03:13:31] Epoch 70: train_loss=0.763650, val_loss=0.764304, best_val=0.763537
[2026-02-27 03:15:49] Epoch 71: train_loss=0.763552, val_loss=0.764461, best_val=0.763537
[2026-02-27 03:17:59] Epoch 72: train_loss=0.763407, val_loss=0.767165, best_val=0.763537
[2026-02-27 03:20:19] Epoch 73: train_loss=0.762593, val_loss=0.764311, best_val=0.763537
[2026-02-27 03:22:30] Epoch 74: train_loss=0.762012, val_loss=0.762464, best_val=0.762464
[2026-02-27 03:24:47] Epoch 75: train_loss=0.763409, val_loss=0.761302, best_val=0.761302
[2026-02-27 03:26:58] Epoch 76: train_loss=0.762101, val_loss=0.758127, best_val=0.758127
[2026-02-27 03:29:15] Epoch 77: train_loss=0.761734, val_loss=0.759860, best_val=0.758127
[2026-02-27 03:31:28] Epoch 78: train_loss=0.761017, val_loss=0.763508, best_val=0.758127
[2026-02-27 03:33:41] Epoch 79: train_loss=0.760849, val_loss=0.762088, best_val=0.758127
[2026-02-27 03:35:57] Epoch 80: train_loss=0.761284, val_loss=0.764675, best_val=0.758127
[2026-02-27 03:38:03] Epoch 81: train_loss=0.760336, val_loss=0.759493, best_val=0.758127
[2026-02-27 03:40:19] Epoch 82: train_loss=0.760640, val_loss=0.758320, best_val=0.758127
[2026-02-27 03:42:29] Epoch 83: train_loss=0.761195, val_loss=0.761103, best_val=0.758127
[2026-02-27 03:44:48] Epoch 84: train_loss=0.759855, val_loss=0.763581, best_val=0.758127
[2026-02-27 03:46:59] Epoch 85: train_loss=0.759994, val_loss=0.762374, best_val=0.758127
[2026-02-27 03:49:11] Epoch 86: train_loss=0.760003, val_loss=0.760533, best_val=0.758127
[2026-02-27 03:51:27] Epoch 87: train_loss=0.760350, val_loss=0.758283, best_val=0.758127
[2026-02-27 03:53:36] Epoch 88: train_loss=0.759269, val_loss=0.762897, best_val=0.758127
[2026-02-27 03:55:52] Epoch 89: train_loss=0.759496, val_loss=0.759232, best_val=0.758127
[2026-02-27 03:58:03] Epoch 90: train_loss=0.759341, val_loss=0.759660, best_val=0.758127
[2026-02-27 04:00:22] Epoch 91: train_loss=0.758780, val_loss=0.761695, best_val=0.758127
[2026-02-27 04:02:33] Epoch 92: train_loss=0.758725, val_loss=0.763570, best_val=0.758127
[2026-02-27 04:04:45] Epoch 93: train_loss=0.758342, val_loss=0.760655, best_val=0.758127
[2026-02-27 04:07:05] Epoch 94: train_loss=0.758175, val_loss=0.764620, best_val=0.758127
[2026-02-27 04:09:17] Epoch 95: train_loss=0.758348, val_loss=0.762492, best_val=0.758127
[2026-02-27 04:11:34] Epoch 96: train_loss=0.757563, val_loss=0.759786, best_val=0.758127
[2026-02-27 04:13:46] Epoch 97: train_loss=0.757766, val_loss=0.760479, best_val=0.758127
[2026-02-27 04:16:06] Epoch 98: train_loss=0.757489, val_loss=0.759242, best_val=0.758127
[2026-02-27 04:18:17] Epoch 99: train_loss=0.757866, val_loss=0.761821, best_val=0.758127
[2026-02-27 04:20:36] Epoch 100: train_loss=0.757014, val_loss=0.761712, best_val=0.758127
[2026-02-27 04:20:36] Finished run: linear_lowwd_mask60_bs32_p5_dim256_d4_h8_lr0.0001_wd5e-05_ep100_seed67
